,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
20,156.84745302121647,2.8354909993386424e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,139.66444396972656,0.005
21,150.49993308468765,2.7207404228934165e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,131.74497985839844,0.005
22,118.00000000000004,2.1332060640901885e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,103.27897644042969,0.005
23,122.97072159016743,2.2230668559465366e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,109.49852752685547,0.005
24,141.4999999999999,2.5580394751589942e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,120.82760620117188,0.005
25,142.19718888855562,2.5706432680817347e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,122.1176986694336,0.005
26,154.4999999999997,2.793053702558757e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,126.6974868774414,0.005
27,196.47065467485487,3.551799931933641e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,173.69789123535156,0.005
28,189.47072159016705,3.425255019183796e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,171.7994384765625,0.005
29,140.34966895202683,2.537243770351813e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,123.51123809814453,0.005
30,122.00000000000006,2.2055181340593476e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,108.9029769897461,0.005
31,183.49999999999966,3.317316209835158e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,163.28143310546875,0.005
32,102.50000000000007,1.8529967929596983e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,91.60853576660156,0.005
33,106.9999330846876,1.9343466619788125e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,85.88395690917969,0.005
34,179.69947173467807,3.248610193374733e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,136.37249755859375,0.005
35,191.84517017509432,3.468180342236654e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,156.66445922851562,0.005
36,193.4999999999999,3.49809638475806e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,165.57537841796875,0.005
37,167.9707215901671,3.0365776430995684e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,144.06980895996094,0.005
38,180.99999999999966,3.2721211661044344e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,156.73065185546875,0.005
39,177.49993308468763,3.208846895185239e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,145.33575439453125,0.005
40,163.9999999999998,2.9647948687355113e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,137.64842224121094,0.005
41,191.49999999999997,3.461940349773482e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,148.2910614013672,0.005
42,170.49999999999991,3.0823019824353963e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,135.56369018554688,0.005
43,156.00000000000003,2.820170728797198e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,136.2171630859375,0.005
44,124.5,2.2507131777900708e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,108.1423110961914,0.005
45,183.97072159016716,3.325825922976205e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,162.37115478515625,0.005
46,169.342887328972,3.061383679328004e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,134.5413055419922,0.005
47,129.99999999999994,2.3501422739976634e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,114.45173645019531,0.005
48,114.81817461138398,2.0756849690573756e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,93.58805847167969,0.005
49,114.99993308468773,2.0789708019171327e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,103.68841552734375,0.005
50,136.9999999999999,2.4766883964436903e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,113.88855743408203,0.005
51,139.4999999999998,2.521883440174413e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,116.27667236328125,0.005
52,132.34973586733904,2.39262084010968e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,110.27946472167969,0.005
53,107.50000000000006,1.9433868804211464e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,89.20426940917969,0.005
54,189.50000000000006,3.425784314788904e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,143.7222137451172,0.005
55,179.84738610590412,3.2512841919651186e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,155.45330810546875,0.005
56,184.00000000000017,3.326355218581312e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,104.04302978515625,0.005
57,123.50000000000001,2.2326351602977815e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,98.14971923828125,0.005
58,155.50000000000003,2.811131720051053e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,134.73207092285156,0.005
59,106.99999999999991,1.934347871674999e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,85.88581848144531,0.005
60,182.99999999999991,3.3082772010890185e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,156.1090087890625,0.005
61,111.49999999999984,2.0156989503903014e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,93.02261352539062,0.005
62,112.99999999999997,2.0428159766287383e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,74.14056396484375,0.005
63,117.97072159016727,2.132676768485085e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,100.89501190185547,0.005
64,120.00000000000013,2.1693620990747692e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,65.13034057617188,0.005
65,186.9999330846874,3.380588061361987e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,128.1033172607422,0.005
66,123.99999999999991,2.2416741690439243e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,97.45176696777344,0.005
67,150.49993308468765,2.7207404228934165e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,121.43344116210938,0.005
68,147.99771715387763,2.675505319526747e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,108.95501708984375,0.005
69,157.49999999999991,2.8472877550356303e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,127.31864166259766,0.005
70,196.199471734678,3.546897481997513e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,158.85108947753906,0.005
71,101.9999999999999,1.8439577842135504e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,84.87173461914062,0.005
72,176.3497358673387,3.188053609770422e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,135.33639526367188,0.005
73,173.49771715387755,3.136494765580133e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,138.31544494628906,0.005
74,184.46843874404473,3.334823662390217e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,164.5323028564453,0.005
75,188.9954343077551,3.41666276737849e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,142.9227294921875,0.005
76,189.34973586733904,3.423067837170194e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,132.6394500732422,0.005
77,152.47072159016744,2.756368371969084e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,135.57908630371094,0.005
78,126.50000000000004,2.2868692127746512e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,82.39871215820312,0.005
79,137.9977171538777,2.4947251446038507e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,102.49961853027344,0.005
80,122.00000000000003,2.205518134059347e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,96.23699951171875,0.005
81,171.49999999999983,3.100379999927685e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,137.50677490234375,0.005
82,194.0000000000002,3.5071353935042106e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,165.34939575195312,0.005
83,175.4707215901672,3.172162774291743e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,150.12417602539062,0.005
84,135.9999999999999,2.4586103789514006e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,123.16564178466797,0.005
85,156.99999999999994,2.838248746289486e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,126.41020202636719,0.005
86,147.49993308468783,2.6665063704165505e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,54.100643157958984,0.005
87,135.99999999999983,2.4586103789513996e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,71.83911895751953,0.005
88,193.9999999999998,3.507135393504203e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,115.38688659667969,0.005
89,135.82045745750628,2.455364605727591e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,103.88233184814453,0.005
90,164.99771715387746,2.9828316168956694e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,143.2922821044922,0.005
91,122.99993308468775,2.223594941855451e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,104.51545715332031,0.005
92,190.4684387440451,3.4432917673439616e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,151.24166870117188,0.005
93,156.99999999999991,2.8382487462894855e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,119.27998352050781,0.005
94,116.50000000000018,2.1060890378517563e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,146.65145874023438,0.005
95,98.49771715387776,1.780643453658408e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,139.9909210205078,0.005
96,131.99999999999994,2.386298308982243e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,113.51697540283203,0.005
97,109.49771715387762,1.9795016460735924e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,104.36602783203125,0.005
98,128.49771715387746,2.3229839784270942e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,77.16255950927734,0.005
99,121.00000000000011,2.187440116567059e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,135.30931091308594,0.005
0,179.99999999999963,3.254043148612144e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,147.30032348632812,0.008
1,112.49999999999984,2.0337769678825915e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,95.350341796875,0.008
2,117.99999999999989,2.1332060640901854e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,99.27090454101562,0.008
3,162.34745302121655,2.9349200955462374e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,134.3330078125,0.008
4,153.0,2.765936676320328e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,134.57969665527344,0.008
5,154.0,2.7840146938126178e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,129.97161865234375,0.008
6,98.99993308468757,1.7897225220404943e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,86.19062805175781,0.008
7,103.47072159016739,1.8705455148468863e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,84.2759780883789,0.008
8,157.82045745750625,2.8530809905579644e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,130.0964813232422,0.008
9,112.99999999999994,2.042815976628738e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,95.62065124511719,0.008
10,133.99999999999974,2.4224543439668185e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,120.39437866210938,0.008
11,102.50000000000007,1.8529967929596983e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,84.07002258300781,0.008
12,101.99771715387773,1.8439165148814214e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,90.13117980957031,0.008
13,191.00000000000003,3.452901341027338e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,159.30255126953125,0.008
14,104.99999999999993,1.8981918366904198e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,93.71333312988281,0.008
15,103.00000000000001,1.862035801705842e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,87.76294708251953,0.008
16,135.4999999999999,2.4495713702052557e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,119.42439270019531,0.008
17,178.99999999999983,3.235965131119858e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,146.72105407714844,0.008
18,106.49999999999997,1.9253088629288553e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,93.69098663330078,0.008
19,149.99999999999994,2.7117026238434576e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,128.52833557128906,0.008
20,156.99993308468746,2.838247536593296e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,137.40658569335938,0.008
21,150.9999330846878,2.729779431639564e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,130.63296508789062,0.008
22,118.00000000000003,2.133206064090188e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,103.11114501953125,0.008
23,124.0,2.241674169043926e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,108.73091888427734,0.008
24,140.99999999999997,2.5490004664128507e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,120.5550765991211,0.008
25,143.46843874404502,2.5936249452063427e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,120.96543884277344,0.008
26,154.99993308468774,2.8020915016087218e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,123.86802673339844,0.008
27,196.49999999999986,3.5523304372349284e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,172.8498992919922,0.008
28,188.99999999999966,3.416745306042752e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,167.00054931640625,0.008
29,139.34973586733912,2.5191669625557094e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,120.8791275024414,0.008
30,121.49999999999996,2.1964791253132007e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,106.53997039794922,0.008
31,183.47072159016707,3.3167869142300586e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,162.23614501953125,0.008
32,103.349735867339,1.8683583328332774e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,93.46734619140625,0.008
33,106.49999999999994,1.9253088629288547e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,85.52619171142578,0.008
34,179.99993308468734,3.254041938915958e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,130.43722534179688,0.008
35,193.00000000000028,3.489057376011922e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,157.0496826171875,0.008
36,193.99999999999994,3.507135393504206e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,163.3484344482422,0.008
37,167.84973586733852,3.034390461085956e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,145.39590454101562,0.008
38,180.4977171538775,3.26304088802616e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,153.4503173828125,0.008
39,177.99999999999994,3.21788711362757e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,142.9404754638672,0.008
40,164.49999999999994,2.973833877481659e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,138.01463317871094,0.008
41,191.99999999999977,3.470979358519623e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,143.01791381835938,0.008
42,171.00000000000003,3.0913409911815436e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,134.91600036621094,0.008
43,157.00000000000003,2.8382487462894875e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,138.42745971679688,0.008
44,124.99999999999999,2.2597521865362153e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,107.26081085205078,0.008
45,184.49765023856523,3.335351748299134e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,161.03900146484375,0.008
46,168.4999330846876,3.0461447377546306e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,133.63705444335938,0.008
47,130.0,2.3501422739976645e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,112.38890838623047,0.008
48,115.4707215901673,2.0874817247543612e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,93.8745346069336,0.008
49,114.99771715387763,2.078930742281186e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,101.23424530029297,0.008
50,137.34973586733898,2.4830109275711277e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,111.69080352783203,0.008
51,140.4977171538775,2.5399201883345716e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,115.554443359375,0.008
52,132.49993308468768,2.395336108032202e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,108.78965759277344,0.008
53,107.99999999999997,1.95242588916729e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,88.4607162475586,0.008
54,189.49999999999991,3.425784314788901e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,143.87295532226562,0.008
55,179.5000000000001,3.2450041398660076e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,153.7467803955078,0.008
56,183.99999999999994,3.326355218581308e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,104.64401245117188,0.008
57,123.00000000000004,2.223596151551637e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,97.66616821289062,0.008
58,156.00000000000009,2.820170728797199e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,135.09185791015625,0.008
59,106.50000000000011,1.9253088629288577e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,83.6929702758789,0.008
60,183.4999999999998,3.317316209835161e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,156.03768920898438,0.008
61,111.34973586733885,2.0129824727715923e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,92.98324584960938,0.008
62,114.49999999999996,2.069933002867173e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,74.79345703125,0.008
63,118.99999999999989,2.151284081582475e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,101.50013732910156,0.008
64,120.00000000000001,2.1693620990747672e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,63.11622619628906,0.008
65,187.67012640953297,3.392703828011761e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,126.38166809082031,0.008
66,124.47072159016727,2.2501838821849685e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,96.48745727539062,0.008
67,149.99999999999997,2.7117026238434583e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,117.54920959472656,0.008
68,148.49765023856548,2.6845431185767082e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,109.56287384033203,0.008
69,157.99999999999994,2.8563267637817755e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,125.38406372070312,0.008
70,195.34973586733906,3.531535942123933e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,157.07772827148438,0.008
71,101.50000000000001,1.8349187754674075e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,86.6716537475586,0.008
72,176.94144318033452,3.1987505049250756e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,136.11904907226562,0.008
73,172.99993308468743,3.1274958164699315e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,136.14132690429688,0.008
74,184.00000000000006,3.32635521858131e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,163.55882263183594,0.008
75,190.34517017509415,3.4410633159982165e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,143.61187744140625,0.008
76,190.97065467485493,3.452370835726048e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,132.3563690185547,0.008
77,153.99999999999983,2.7840146938126147e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,136.47938537597656,0.008
78,128.8474530212167,2.329306509554534e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,82.78128051757812,0.008
79,138.49771715387772,2.5037641533499962e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,104.89224243164062,0.008
80,122.5,2.2145571428054914e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,94.51586151123047,0.008
81,172.9999999999998,3.127497026166119e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,136.51846313476562,0.008
82,194.50000000000009,3.516174402250353e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,163.15789794921875,0.008
83,176.4999999999999,3.1907700873891345e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,150.36334228515625,0.008
84,135.9999999999999,2.4586103789514006e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,123.86935424804688,0.008
85,157.49999999999994,2.8472877550356307e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,124.97502899169922,0.008
86,147.9999999999999,2.6755465888588772e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,56.927955627441406,0.008
87,136.49993308468743,2.4676481780013564e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,74.69792175292969,0.008
88,194.32039054219356,3.512927419330346e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,114.09811401367188,0.008
89,136.4707215901674,2.467120092092447e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,102.62773132324219,0.008
90,165.49771715387735,2.9918706256418122e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,143.59629821777344,0.008
91,124.50000000000003,2.2507131777900715e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,107.4996566772461,0.008
92,191.468438744045,3.461369784836249e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,149.56629943847656,0.008
93,157.99999999999997,2.8563267637817762e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,119.59989929199219,0.008
94,117.00000000000007,2.115128046597899e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,145.11782836914062,0.008
95,99.84973586733908,1.8050852716102645e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,139.75172424316406,0.008
96,132.47072159016713,2.3948080221232836e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,110.82284545898438,0.008
97,110.49993308468774,1.997619723201829e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,106.69146728515625,0.008
98,128.49765023856529,2.3229827687309103e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,75.7112808227539,0.008
99,121.00000000000011,2.187440116567059e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,136.00706481933594,0.008
0,179.99999999999997,3.25404314861215e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,149.82034301757812,0.01
1,112.5,2.033776967882594e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,94.951171875,0.01
2,118.49999999999999,2.1422450728363323e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,98.92831420898438,0.01
3,162.47072159016722,2.9371485468919768e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,134.23667907714844,0.01
4,153.5,2.774975685066473e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,133.71273803710938,0.01
5,153.99999999999974,2.784014693812613e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,127.831298828125,0.01
6,99.0,1.789723731736683e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,85.8874740600586,0.01
7,102.99999999999999,1.8620358017058414e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,83.19561767578125,0.01
8,157.99993308468754,2.8563255540855875e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,131.38182067871094,0.01
9,112.9999999999999,2.0428159766287373e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,96.08810424804688,0.01
10,133.49999999999994,2.4134153352206774e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,117.85636901855469,0.01
11,102.50000000000001,1.8529967929596972e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,84.64391326904297,0.01
12,101.99999999999994,1.843957784213551e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,89.58621978759766,0.01
13,191.49999999999994,3.461940349773481e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,163.8098602294922,0.01
14,104.99999999999994,1.89819183669042e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,91.78160095214844,0.01
15,102.99999999999996,1.862035801705841e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,88.61129760742188,0.01
16,135.4999999999999,2.4495713702052557e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,116.01997375488281,0.01
17,179.49999999999972,3.245004139866001e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,149.0408172607422,0.01
18,106.49999999999996,1.925308862928855e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,94.5567398071289,0.01
19,149.99993308468768,2.7117014141472723e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,125.86358642578125,0.01
20,157.49765023856534,2.8472452760073134e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,137.32667541503906,0.01
21,150.96843874404502,2.7292100763985157e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,129.31546020507812,0.01
22,118.00000000000001,2.1332060640901878e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,103.15118408203125,0.01
23,123.97072159016729,2.2411448734388236e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,107.27462768554688,0.01
24,140.99999999999991,2.5490004664128497e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,118.39649200439453,0.01
25,143.32039054219393,2.5909485272235768e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,120.68144226074219,0.01
26,154.99999999999997,2.8020927113049068e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,122.35900115966797,0.01
27,195.99999999999983,3.543291428488783e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,172.06991577148438,0.01
28,189.97058775954267,3.434291608537573e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,168.19003295898438,0.01
29,139.50000000000003,2.5218834401744172e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,119.37203979492188,0.01
30,121.50000000000006,2.1964791253132028e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,107.64916229248047,0.01
31,183.4999999999997,3.317316209835159e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,159.2717742919922,0.01
32,103.97072159016736,1.8795845235930304e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,94.47152709960938,0.01
33,105.99999999999993,1.9162698541827095e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,86.20413208007812,0.01
34,179.99999999999977,3.254043148612147e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,130.88784790039062,0.01
35,193.46843874404487,3.4975258198208266e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,157.33172607421875,0.01
36,193.99999999999972,3.507135393504202e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,161.8188018798828,0.01
37,167.47065467485476,3.0275374246572365e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,142.0666961669922,0.01
38,180.47072159016736,3.262552861753194e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,150.15695190429688,0.01
39,177.99993308468757,3.217885903931383e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,142.81936645507812,0.01
