,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
18,171.49999999999991,3.100379999927687e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,172.5316162109375,0.025
19,136.9998661693755,2.4766859770513217e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,133.71051025390625,0.025
20,146.00000000000009,2.6393905538743016e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,147.364013671875,0.025
21,143.97072159016716,2.602705223284616e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,141.304443359375,0.025
22,149.99771715387757,2.7116613545113253e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,146.614501953125,0.025
23,148.34973586733878,2.681869119986311e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,155.72462463378906,0.025
24,125.5,2.2687911952823605e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,121.72806549072266,0.025
25,142.49999999999974,2.5761174926512812e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,149.2730255126953,0.025
26,170.9999330846873,3.09133978148535e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,165.01553344726562,0.025
27,136.0000000000001,2.4586103789514047e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,145.0250244140625,0.025
28,195.84973586733898,3.540574950870077e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,186.65484619140625,0.025
29,176.9999999999999,3.19980909613528e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,176.91197204589844,0.025
30,113.00000000000004,2.0428159766287397e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,121.57327270507812,0.025
31,178.3497358673388,3.2242096447550034e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,178.11753845214844,0.025
32,104.0,1.8801138191981314e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,103.34614562988281,0.025
33,156.84745302121675,2.8354909993386474e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,162.3462677001953,0.025
34,126.84973586733909,2.2931917439020876e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,128.1250762939453,0.025
35,181.99999999999994,3.290199183596729e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,187.61929321289062,0.025
36,152.00000000000003,2.7478586588280387e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,152.6136016845703,0.025
37,104.49999999999999,1.889152827944276e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,100.48757934570312,0.025
38,114.0,2.0608939941210287e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,114.2684097290039,0.025
39,144.97065467485496,2.620782031080721e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,140.46527099609375,0.025
40,136.00000000000003,2.4586103789514033e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,132.72145080566406,0.025
41,158.34966895202678,2.8626480852130273e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,160.95066833496094,0.025
42,107.49771715387777,1.9433456110890158e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,111.943359375,0.025
43,149.349735867339,2.6999471374786047e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,145.45223999023438,0.025
44,104.49999999999997,1.889152827944276e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,108.1102066040039,0.025
45,153.00000000000014,2.7659366763203304e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,153.6778106689453,0.025
46,121.99999999999982,2.2055181340593432e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,126.08576965332031,0.025
47,103.47072159016724,1.8705455148468836e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,107.90557861328125,0.025
48,182.34510325978206,3.296437966363716e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,179.15570068359375,0.025
49,127.34973586733898,2.3022307526482304e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,125.9188461303711,0.025
50,179.49999999999974,3.245004139866001e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,186.56356811523438,0.025
51,182.84973586733904,3.3055607234703114e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,192.9268341064453,0.025
52,143.9999999999998,2.6032345188897168e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,140.30252075195312,0.025
53,198.47065467485493,3.587955966918221e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,203.9180145263672,0.025
54,192.50000000000023,3.4800183672657764e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,194.9942169189453,0.025
55,148.99771715387755,2.6935833370190353e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,148.0641632080078,0.025
56,110.50000000000001,1.9976209328980148e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,113.54945373535156,0.025
57,144.49999999999997,2.6122735276358647e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,147.25611877441406,0.025
58,105.97072159016733,1.9157405585776095e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,107.54702758789062,0.025
59,105.00000000000003,1.8981918366904218e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,102.48434448242188,0.025
60,150.84973586733892,2.727064163717038e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,153.45111083984375,0.025
61,131.00000000000003,2.3682202914899545e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,135.68385314941406,0.025
62,159.9999999999997,2.8924827987663505e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,157.56121826171875,0.025
63,115.00000000000011,2.0789720116133204e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,118.71556854248047,0.025
64,164.4999999999997,2.973833877481654e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,166.15737915039062,0.025
65,182.49999999999991,3.299238192342873e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,182.37213134765625,0.025
66,195.47072159016705,3.533723124137535e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,201.21664428710938,0.025
67,159.84973586733898,2.8897663211476464e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,158.906982421875,0.025
68,146.49986616937542,2.6484271432280727e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,144.7040252685547,0.025
69,101.49999999999999,1.834918775467407e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,104.81671142578125,0.025
70,119.4977171538776,2.1602818209964894e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,114.90167236328125,0.025
71,112.99993308468763,2.0428147669325513e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,113.26348876953125,0.025
72,131.5000000000001,2.377259300236101e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,125.69241333007812,0.025
73,149.49999999999994,2.7026636150973128e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,152.58755493164062,0.025
74,195.99086861551032,3.543126351160253e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,200.58619689941406,0.025
75,149.4977171538774,2.7026223457651774e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,154.95811462402344,0.025
76,173.99771715387772,3.145533774326282e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,172.2721710205078,0.025
77,104.99999999999999,1.8981918366904208e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,103.46983337402344,0.025
78,172.49999999999986,3.118458017419975e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,172.11355590820312,0.025
79,191.49771715387772,3.4618990804413517e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,192.13014221191406,0.025
80,185.00000000000003,3.3444332360736e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,184.98703002929688,0.025
81,176.49999999999983,3.190770087389133e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,179.70213317871094,0.025
82,179.49986616937525,3.24500172047363e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,189.26742553710938,0.025
83,174.47072159016727,3.154084756799455e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,178.60594177246094,0.025
84,183.49999999999974,3.31731620983516e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,184.6063690185547,0.025
85,146.97065467485479,2.6569380660652975e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,151.15762329101562,0.025
86,145.00000000000014,2.621312536382013e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,147.6368408203125,0.025
87,176.84973586733884,3.197092618516569e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,184.4796905517578,0.025
88,113.5000000000001,2.0518549853748856e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,116.2985610961914,0.025
89,163.84738610590426,2.962035912088486e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,167.19476318359375,0.025
90,107.32045745750635,1.9401411071973352e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,109.27106475830078,0.025
91,105.47072159016723,1.906701549831463e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,108.28040313720703,0.025
92,159.49999999999977,2.883443790020207e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,166.07339477539062,0.025
93,104.00000000000007,1.8801138191981328e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,103.22280883789062,0.025
94,103.97065467485501,1.8795833138968434e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,110.87733459472656,0.025
95,105.50000000000004,1.9072308454365667e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,108.14708709716797,0.025
96,184.49999999999997,3.335394227327454e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,186.75807189941406,0.025
97,159.97072159016727,2.8919535031612536e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,157.62472534179688,0.025
98,112.34973586733899,2.0310604902638847e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,114.41001892089844,0.025
99,109.50000000000001,1.979542915405725e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,110.40538024902344,0.025
