,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
24,7.000000000000002,2.6702880859375007e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,4.169382095336914,0.1
25,5.500000000000002,2.0980834960937507e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.315591335296631,0.1
26,4.849735867339026,1.850027415214167e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.3421623706817627,0.1
27,2.8497358673390254,1.0870879620891668e-05,512x512,27,27,FCRN_Peak_Mask-fcrn_b,1.9457237720489502,0.1
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,4.108175754547119,0.1
29,6.000000000000001,2.2888183593750003e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,3.5796728134155273,0.1
30,7.000000000000002,2.6702880859375007e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,5.691821098327637,0.1
31,1.9977171538776777,7.620686164389334e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,0.7878620624542236,0.1
32,9.000000000000002,3.433227539062501e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,6.79678201675415,0.1
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.667961597442627,0.1
34,1.5000000000000007,5.7220458984375025e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.605985164642334,0.1
35,10.000000000000005,3.814697265625002e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,6.752559661865234,0.1
36,6.000000000000001,2.2888183593750003e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,4.917491912841797,0.1
37,8.849735867339028,3.375906321464168e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.557636260986328,0.1
38,4.000000000000001,1.5258789062500003e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,3.679752826690674,0.1
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.5059396028518677,0.1
40,6.000000000000001,2.2888183593750003e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.109903335571289,0.1
41,6.997717153877679,2.669417249251434e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,4.3967108726501465,0.1
42,7.000000000000001,2.6702880859375003e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,5.040754795074463,0.1
43,5.000000000000001,1.9073486328125003e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,5.080135345458984,0.1
44,7.000000000000002,2.6702880859375007e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,5.09666109085083,0.1
45,7.000000000000003,2.670288085937501e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,5.046472549438477,0.1
46,4.500000000000002,1.7166137695312507e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,2.9612109661102295,0.1
47,8.000000000000004,3.0517578125000014e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,6.155012607574463,0.1
48,5.000000000000002,1.9073486328125007e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,2.45004940032959,0.1
49,7.5000000000000036,2.8610229492187514e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,6.110588550567627,0.1
50,7.0000000000000036,2.6702880859375014e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,4.549093246459961,0.1
51,10.000000000000004,3.8146972656250014e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,5.6328043937683105,0.1
52,6.000000000000003,2.288818359375001e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,3.6161575317382812,0.1
53,4.000000000000002,1.5258789062500007e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,3.1916370391845703,0.1
54,4.000000000000001,1.5258789062500003e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,2.534019708633423,0.1
55,4.000000000000002,1.5258789062500007e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,3.7048819065093994,0.1
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.0,0.1
57,8.000000000000002,3.051757812500001e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,5.913376331329346,0.1
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.9586310386657715,0.1
59,10.000000000000004,3.8146972656250014e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,8.192462921142578,0.1
60,8.000000000000002,3.051757812500001e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,4.951053619384766,0.1
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,1.0996272563934326,0.1
62,8.500000000000005,3.242492675781252e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,5.6252760887146,0.1
63,7.849735867339026,2.994436594901667e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,6.225200653076172,0.1
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,6.0782647132873535,0.1
65,8.000000000000004,3.0517578125000014e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,5.322291374206543,0.1
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.6927714347839355,0.1
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,1.2717186212539673,0.1
68,10.000000000000004,3.8146972656250014e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.444215774536133,0.1
69,8.000000000000004,3.0517578125000014e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.068753242492676,0.1
70,5.000000000000002,1.9073486328125007e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.312237739562988,0.1
71,5.000000000000001,1.9073486328125003e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,3.525088310241699,0.1
72,7.000000000000003,2.670288085937501e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,4.883908271789551,0.1
73,5.000000000000002,1.9073486328125007e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,3.960181951522827,0.1
74,1.0000000000000004,3.814697265625002e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.8267765045166016,0.1
75,7.000000000000003,2.670288085937501e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,5.9024128913879395,0.1
76,7.000000000000002,2.6702880859375007e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,5.734508514404297,0.1
77,3.9977171538776792,1.525008069563934e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,2.6006579399108887,0.1
78,4.000000000000001,1.5258789062500003e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,3.0092597007751465,0.1
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.44657233357429504,0.1
80,1.9707215901673256,7.517706261319449e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.742631435394287,0.1
81,4.000000000000001,1.5258789062500003e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.229945182800293,0.1
82,10.000000000000005,3.814697265625002e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,8.627573013305664,0.1
83,5.000000000000003,1.907348632812501e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,5.433608531951904,0.1
84,7.497717153877678,2.8601521125326837e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,4.721164703369141,0.1
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,3.072129487991333,0.1
86,5.000000000000002,1.9073486328125007e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,5.167161464691162,0.1
87,8.000000000000004,3.0517578125000014e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,9.69292163848877,0.1
88,8.000000000000004,3.0517578125000014e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,5.469943046569824,0.1
89,5.000000000000002,1.9073486328125007e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,2.285229206085205,0.1
90,8.000000000000004,3.0517578125000014e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,5.181087017059326,0.1
91,8.000000000000002,3.051757812500001e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,4.969627857208252,0.1
92,2.0000000000000004,7.629394531250002e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,0.8018319010734558,0.1
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,3.732085943222046,0.1
94,6.500000000000001,2.4795532226562503e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,5.400890350341797,0.1
95,4.000000000000001,1.5258789062500003e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,2.301529884338379,0.1
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.7700803279876709,0.1
97,5.000000000000002,1.9073486328125007e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,4.303779602050781,0.1
98,1.8497358673390252,7.056182355266667e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,0.8623501062393188,0.1
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.21969367563724518,0.1
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,5.959074020385742,0.15
1,7.49771715387768,2.8601521125326844e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,5.360634803771973,0.15
2,9.500000000000002,3.623962402343751e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,6.794663906097412,0.15
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,6.871307373046875,0.15
4,4.000000000000002,1.5258789062500007e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,2.8848581314086914,0.15
5,4.999933084687695,1.907323106646612e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,3.8102047443389893,0.15
6,7.500000000000002,2.8610229492187507e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,5.570382118225098,0.15
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.031193256378174,0.15
8,8.000000000000002,3.051757812500001e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,4.999026298522949,0.15
9,9.000000000000004,3.4332275390625014e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,6.158699989318848,0.15
10,5.000000000000002,1.9073486328125007e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,3.0716311931610107,0.15
11,8.000000000000004,3.0517578125000014e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,6.25545597076416,0.15
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.3945809602737427,0.15
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,3.6242597103118896,0.15
14,8.349668952026718,3.185145932017028e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,6.381884574890137,0.15
15,10.000000000000004,3.8146972656250014e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,6.69235372543335,0.15
16,6.849735867339026,2.612966868339167e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.433755874633789,0.15
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.9927972555160522,0.15
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.392085075378418,0.15
19,3.0000000000000013,1.1444091796875005e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,3.49082612991333,0.15
20,4.000000000000001,1.5258789062500003e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,3.120501756668091,0.15
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,3.2727322578430176,0.15
22,9.000000000000004,3.4332275390625014e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,7.639459609985352,0.15
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.796658992767334,0.15
24,7.0000000000000036,2.6702880859375014e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,4.244833469390869,0.15
25,5.500000000000002,2.0980834960937507e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.147075653076172,0.15
26,4.970721590167327,1.8961798058194453e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,2.144639492034912,0.15
27,3.000000000000001,1.1444091796875003e-05,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.1200873851776123,0.15
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.441246271133423,0.15
29,6.000000000000002,2.2888183593750007e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,4.207533359527588,0.15
30,7.000000000000003,2.670288085937501e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,5.915839672088623,0.15
31,2.000000000000001,7.629394531250003e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,1.027634620666504,0.15
32,9.000000000000005,3.433227539062502e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,6.310385227203369,0.15
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.67658269405365,0.15
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.5156995058059692,0.15
35,9.500000000000004,3.6239624023437514e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,8.016875267028809,0.15
36,6.000000000000003,2.288818359375001e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,2.8622641563415527,0.15
37,9.000000000000002,3.433227539062501e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,7.570932388305664,0.15
38,4.000000000000002,1.5258789062500007e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,3.446148633956909,0.15
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.4403619766235352,0.15
40,6.000000000000003,2.288818359375001e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.1541337966918945,0.15
41,6.500000000000002,2.4795532226562507e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,5.109094142913818,0.15
42,7.999933084687694,3.0517322863341117e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,6.0756049156188965,0.15
43,5.000000000000001,1.9073486328125003e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,4.849799633026123,0.15
44,7.000000000000001,2.6702880859375003e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,5.594872951507568,0.15
45,7.000000000000002,2.6702880859375007e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,3.8639822006225586,0.15
46,4.500000000000002,1.7166137695312507e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,4.2836432456970215,0.15
47,8.000000000000002,3.051757812500001e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,6.4972381591796875,0.15
48,5.000000000000002,1.9073486328125007e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,2.9122304916381836,0.15
49,8.000000000000004,3.0517578125000014e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,7.126829624176025,0.15
50,7.000000000000002,2.6702880859375007e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,4.433260917663574,0.15
51,10.000000000000004,3.8146972656250014e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,7.171081066131592,0.15
52,6.000000000000003,2.288818359375001e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,5.2665696144104,0.15
53,4.000000000000002,1.5258789062500007e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,3.3819425106048584,0.15
54,4.000000000000002,1.5258789062500007e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,3.353593111038208,0.15
55,4.000000000000002,1.5258789062500007e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,3.076475143432617,0.15
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.0,0.15
57,8.000000000000002,3.051757812500001e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,5.354940891265869,0.15
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,1.0217317342758179,0.15
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,5.947108268737793,0.15
60,8.000000000000004,3.0517578125000014e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,5.063845634460449,0.15
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,2.0755345821380615,0.15
62,8.500000000000005,3.242492675781252e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,7.0438737869262695,0.15
63,7.5000000000000036,2.8610229492187514e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,5.652728080749512,0.15
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,4.711444854736328,0.15
65,8.000000000000002,3.051757812500001e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,5.643267631530762,0.15
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,4.729366302490234,0.15
67,2.500000000000001,9.536743164062503e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,1.7650424242019653,0.15
68,10.000000000000005,3.814697265625002e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.903234481811523,0.15
69,8.000000000000004,3.0517578125000014e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.298830032348633,0.15
70,5.000000000000001,1.9073486328125003e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.111760139465332,0.15
71,5.000000000000003,1.907348632812501e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,2.9005136489868164,0.15
72,7.0000000000000036,2.6702880859375014e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,5.341591835021973,0.15
73,5.000000000000002,1.9073486328125007e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,3.986929416656494,0.15
74,1.0000000000000004,3.814697265625002e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.26341357827186584,0.15
75,7.0000000000000036,2.6702880859375014e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.4126386642456055,0.15
76,7.000000000000002,2.6702880859375007e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,5.993678092956543,0.15
77,4.000000000000002,1.5258789062500007e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,2.4526920318603516,0.15
78,4.000000000000002,1.5258789062500007e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,1.4553238153457642,0.15
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.8414919972419739,0.15
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.7853115797042847,0.15
81,4.000000000000002,1.5258789062500007e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.083087682723999,0.15
82,10.000000000000004,3.8146972656250014e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,8.164015769958496,0.15
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,4.20791482925415,0.15
84,7.000000000000002,2.6702880859375007e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.279534339904785,0.15
85,3.0000000000000013,1.1444091796875005e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,2.790804862976074,0.15
86,5.000000000000003,1.907348632812501e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,5.132616996765137,0.15
87,8.000000000000004,3.0517578125000014e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,9.009225845336914,0.15
88,7.970721590167327,3.0405889855069453e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,4.978945732116699,0.15
89,5.000000000000002,1.9073486328125007e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,2.105114221572876,0.15
90,8.000000000000002,3.051757812500001e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,6.198807239532471,0.15
91,7.500000000000002,2.8610229492187507e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,4.724350929260254,0.15
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.0081145763397217,0.15
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,4.970718860626221,0.15
94,6.500000000000002,2.4795532226562507e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,4.905088901519775,0.15
95,4.000000000000002,1.5258789062500007e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,3.7117176055908203,0.15
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.9770297408103943,0.15
97,5.000000000000002,1.9073486328125007e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,3.8220784664154053,0.15
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,0.4212190508842468,0.15
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.7085508704185486,0.15
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,4.840668201446533,0.2
1,8.000000000000004,3.0517578125000014e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,5.311825752258301,0.2
2,10.000000000000004,3.8146972656250014e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,9.49105453491211,0.2
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,7.049013137817383,0.2
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,3.5453708171844482,0.2
5,4.849735867339025,1.8500274152141668e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,3.4980742931365967,0.2
6,7.997717153877679,3.050886975813934e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,6.455681800842285,0.2
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.376569747924805,0.2
8,8.000000000000004,3.0517578125000014e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.740636825561523,0.2
9,9.000000000000004,3.4332275390625014e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,5.433853626251221,0.2
10,5.000000000000002,1.9073486328125007e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,4.144012928009033,0.2
11,8.349735867339026,3.185171458182917e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,6.928018093109131,0.2
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.279468297958374,0.2
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,2.570499897003174,0.2
14,8.49771715387768,3.2416218390951844e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,5.347761631011963,0.2
15,10.000000000000002,3.814697265625001e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,7.2179274559021,0.2
16,7.000000000000002,2.6702880859375007e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.9323883056640625,0.2
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.8549038171768188,0.2
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.900596618652344,0.2
19,3.0000000000000013,1.1444091796875005e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,2.8767220973968506,0.2
20,4.000000000000002,1.5258789062500007e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,2.980782985687256,0.2
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,3.037076473236084,0.2
22,9.000000000000004,3.4332275390625014e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,6.30914306640625,0.2
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,3.109808921813965,0.2
24,6.500000000000003,2.479553222656251e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,4.137499809265137,0.2
25,5.500000000000002,2.0980834960937507e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,3.84184193611145,0.2
26,5.000000000000002,1.9073486328125007e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.013909339904785,0.2
27,3.0000000000000013,1.1444091796875005e-05,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.8976635932922363,0.2
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.5433881282806396,0.2
29,6.000000000000001,2.2888183593750003e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,5.033481597900391,0.2
30,7.000000000000002,2.6702880859375007e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,5.063126087188721,0.2
31,2.000000000000001,7.629394531250003e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,1.5833090543746948,0.2
32,9.000000000000002,3.433227539062501e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,6.477424144744873,0.2
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.7709245681762695,0.2
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,2.289119005203247,0.2
35,9.500000000000005,3.623962402343752e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,6.355125904083252,0.2
36,6.000000000000003,2.288818359375001e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,4.467306137084961,0.2
37,8.820457457506352,3.364737494471112e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.894356727600098,0.2
38,4.000000000000001,1.5258789062500003e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,3.143951654434204,0.2
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.1347976922988892,0.2
40,6.0000000000000036,2.2888183593750014e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,4.802225589752197,0.2
41,6.500000000000002,2.4795532226562507e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,5.56643533706665,0.2
42,7.470721590167327,2.8498541222256953e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,6.958632946014404,0.2
43,5.000000000000001,1.9073486328125003e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,4.566465377807617,0.2
44,7.000000000000001,2.6702880859375003e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,5.085428237915039,0.2
45,7.000000000000003,2.670288085937501e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,3.667769432067871,0.2
46,4.9999330846876955,1.9073231066466124e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,4.283982753753662,0.2
47,7.500000000000003,2.861022949218751e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,6.203970909118652,0.2
