,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
18,178.49993308468785,3.2269249126775326e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,167.9335479736328,0.025
19,152.34966895202675,2.7541799802592884e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,139.7299346923828,0.025
20,176.9999999999998,3.1998090961352777e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,174.77976989746094,0.025
21,134.34973586733878,2.428776875094255e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,133.26751708984375,0.025
22,177.49999999999994,3.2088481048814256e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,176.81072998046875,0.025
23,98.34973586733904,1.7779682453718293e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,91.90876007080078,0.025
24,189.99999999999991,3.4348233235350464e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,181.21339416503906,0.025
25,185.49993308468774,3.3534710351235585e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,181.19375610351562,0.025
26,148.4684387440448,2.6840150326677874e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,148.38385009765625,0.025
27,137.5,2.485727405189837e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,125.54360961914062,0.025
28,130.8497358673389,2.3655038138712426e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,128.11793518066406,0.025
29,153.49999999999991,2.7749756850664712e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,143.38600158691406,0.025
30,138.9999330846877,2.5128432217320857e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,137.19728088378906,0.025
31,127.49993308468768,2.3049460205707536e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,122.1621322631836,0.025
32,160.99771715387743,2.91051954692651e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,157.2408447265625,0.025
33,103.00000000000004,1.8620358017058424e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,97.19837951660156,0.025
34,153.49771715387737,2.774934415734336e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,150.44100952148438,0.025
35,128.50000000000003,2.3230252477592303e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,128.60311889648438,0.025
36,133.99771715387774,2.422413074634693e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,135.35134887695312,0.025
37,132.99999999999991,2.404376326474532e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,129.10540771484375,0.025
38,149.99993308468783,2.7117014141472747e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,146.39134216308594,0.025
39,138.99999999999994,2.5128444314282707e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,132.82852172851562,0.025
40,140.99999999999994,2.5490004664128504e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,141.37954711914062,0.025
41,152.69947173467799,2.760503721082909e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,138.3016815185547,0.025
42,121.47072159016723,2.1959498297080984e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,121.14248657226562,0.025
43,116.50000000000003,2.1060890378517536e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,109.99417114257812,0.025
44,184.34973586733912,3.332677749708747e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,186.13983154296875,0.025
45,122.0,2.2055181340593466e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,121.5060043334961,0.025
46,122.47072159016741,2.2140278472003914e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,119.98186492919922,0.025
47,184.0000000000001,3.3263552185813116e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,173.6797637939453,0.025
48,174.4999999999998,3.154614052404554e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,176.22560119628906,0.025
49,121.50000000000009,2.196479125313203e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,120.47184753417969,0.025
50,164.49999999999994,2.973833877481659e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,152.83148193359375,0.025
51,190.4999999999998,3.443862332281189e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,183.50332641601562,0.025
52,144.9999999999999,2.621312536382008e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,147.40545654296875,0.025
53,135.00000000000006,2.440532361459114e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,130.7227325439453,0.025
54,188.99999999999997,3.4167453060427574e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,181.0693359375,0.025
55,132.5,2.3953373177283887e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,130.39068603515625,0.025
56,144.0,2.6032345188897205e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,143.4841766357422,0.025
57,198.49999999999974,3.588486472219506e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,196.5871124267578,0.025
58,104.50000000000006,1.8891528279442773e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,98.38208770751953,0.025
59,145.99993308468768,2.6393893441781132e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,143.708251953125,0.025
60,177.9999999999998,3.2178871136275673e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,176.67506408691406,0.025
61,142.4999999999999,2.576117492651284e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,140.46231079101562,0.025
62,102.96843874404496,1.8614652367686078e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,96.67227172851562,0.025
63,179.261900637841,3.240699775431992e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,172.0553741455078,0.025
64,122.49993308468783,2.2145559331093075e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,108.3053207397461,0.025
65,106.50000000000011,1.9253088629288577e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,102.80816650390625,0.025
66,125.49999999999994,2.2687911952823595e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,125.33747100830078,0.025
67,125.4999999999999,2.2687911952823588e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,112.30106353759766,0.025
68,141.99999999999994,2.56707848390514e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,138.80538940429688,0.025
69,167.49993308468737,3.028066720262337e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,164.7592010498047,0.025
70,189.99999999999991,3.4348233235350464e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,188.28440856933594,0.025
71,133.8496020367145,2.419735446955743e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,135.86456298828125,0.025
72,138.32045745750634,2.5005596494583164e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,131.03829956054688,0.025
73,197.00000000000026,3.56136944598108e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,184.5177764892578,0.025
74,152.49999999999974,2.7568976675741785e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,153.44778442382812,0.025
75,152.9954343077553,2.7658541376560638e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,151.35263061523438,0.025
76,131.49999999999991,2.3772593002360973e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,133.85238647460938,0.025
77,146.9999999999997,2.657468571366584e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,132.5483856201172,0.025
78,184.47072159016716,3.33486493172235e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,182.40953063964844,0.025
79,137.84973586733906,2.492049936317274e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,129.90200805664062,0.025
80,172.320390542194,3.11521103449998e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,169.8970489501953,0.025
81,121.99999999999994,2.2055181340593456e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,119.53005981445312,0.025
82,179.1994717346779,3.239571184628585e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,171.3039093017578,0.025
83,155.00000000000006,2.8020927113049085e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,144.27200317382812,0.025
84,105.9707215901673,1.9157405585776088e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,108.65631103515625,0.025
85,111.820390542194,2.0214909762164518e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,109.23085021972656,0.025
86,104.49771715387772,1.8891115586121453e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,104.8609390258789,0.025
87,121.84973586733899,2.202801656440637e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,118.73130798339844,0.025
88,178.49999999999986,3.226926122373713e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,172.5080108642578,0.025
89,105.96837213424747,1.915698085072393e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,104.62657928466797,0.025
90,188.32045745750617,3.404460524072799e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,183.49449157714844,0.025
91,99.0,1.789723731736683e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,97.70096588134766,0.025
92,148.99993308468757,2.6936233966549806e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,146.86817932128906,0.025
93,120.49771715387767,2.1783598384887804e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,116.52874755859375,0.025
94,155.0,2.8020927113049075e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,153.92385864257812,0.025
95,176.99999999999986,3.199809096135279e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,173.79238891601562,0.025
96,144.5000000000001,2.6122735276358674e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,140.9004669189453,0.025
97,183.3204574575063,3.3140704366113536e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,168.13868713378906,0.025
98,158.99999999999966,2.87440478127406e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,148.66213989257812,0.025
99,150.49999999999983,2.7207416325896005e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,148.1833038330078,0.025
