,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
20,174.0000000000001,3.145575043658414e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,176.54197692871094,0.01
21,189.49765023856546,3.425741835760586e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,187.21629333496094,0.01
22,159.84966895202652,2.8897651114514574e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,159.09231567382812,0.01
23,122.84966895202663,2.2208784642367394e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,122.4462661743164,0.01
24,101.00000000000003,1.8258797667212627e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,96.93588256835938,0.01
25,163.32045745750634,2.9525100867655594e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,159.8604736328125,0.01
26,174.34973586733884,3.1518975747858446e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,175.9082489013672,0.01
27,183.9977171538775,3.3263139492491746e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,183.74562072753906,0.01
28,153.50000000000003,2.7749756850664733e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,149.34967041015625,0.01
29,131.4977171538776,2.377218030903966e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,131.49659729003906,0.01
30,158.3497358673388,2.862649294909209e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,159.11717224121094,0.01
31,133.34973586733906,2.4106988576019703e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,137.68865966796875,0.01
32,188.50000000000003,3.4077062972966135e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,182.0462646484375,0.01
33,184.96837182873264,3.3438614614401786e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,182.94146728515625,0.01
34,152.99999999999983,2.765936676320325e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,150.3707275390625,0.01
35,154.32045745750617,2.7898079293349487e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,153.49862670898438,0.01
36,189.49999999999991,3.425784314788901e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,189.3463134765625,0.01
37,105.9707215901672,1.915740558577607e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,106.0062484741211,0.01
38,116.0,2.097050029105608e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,115.849365234375,0.01
39,163.34973586733906,2.953039382370662e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,162.21217346191406,0.01
40,169.50000000000006,3.0642239649431094e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,166.22052001953125,0.01
41,195.99771715387766,3.543250159156654e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,198.76145935058594,0.01
42,165.84973586733895,2.9982344261013843e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,164.86329650878906,0.01
43,112.49999999999997,2.0337769678825935e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,113.25611114501953,0.01
44,100.99993308468758,1.825878557025074e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,97.23821258544922,0.01
45,97.99993308468771,1.771644504548207e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,93.75079345703125,0.01
46,139.4999999999999,2.5218834401744145e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,133.9749298095703,0.01
47,111.49999999999997,2.0156989503903038e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,104.50588989257812,0.01
48,188.99771715387777,3.4167040367106284e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,187.38217163085938,0.01
49,166.47072159016724,3.0094606168611362e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,164.36831665039062,0.01
50,150.99771715387766,2.7297393720036167e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,144.7103271484375,0.01
51,144.4999999999998,2.6122735276358616e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,143.10464477539062,0.01
52,176.49999999999977,3.1907700873891325e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,178.90155029296875,0.01
53,132.9999330846875,2.4043751167783438e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,133.10379028320312,0.01
54,152.47065467485504,2.7563671622728956e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,151.49681091308594,0.01
55,181.49993308468754,3.281158965154396e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,184.30503845214844,0.01
56,142.4999999999998,2.5761174926512822e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,142.2232208251953,0.01
57,110.49999999999999,1.9976209328980144e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,113.98340606689453,0.01
58,178.32045745750625,3.223680349149904e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,178.29177856445312,0.01
59,179.5,3.2450041398660056e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,179.30418395996094,0.01
60,174.9999999999996,3.163653061150695e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,176.9578857421875,0.01
61,100.50000000000009,1.816840757975119e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,104.02751159667969,0.01
62,172.99999999999977,3.127497026166118e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,174.3789825439453,0.01
63,111.99999999999996,2.0247379591364486e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,113.70560455322266,0.01
64,132.69940481936564,2.3989421615409276e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,132.56488037109375,0.01
65,141.84745302121678,2.564320736954302e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,142.33383178710938,0.01
66,144.99999999999986,2.6213125363820075e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,144.43051147460938,0.01
67,145.49771715387746,2.6303102757960197e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,145.46080017089844,0.01
68,132.8497358673388,2.4016598488558207e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,135.47451782226562,0.01
69,121.97072159016737,2.204988838454246e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,122.35591888427734,0.01
70,105.99999999999997,1.9162698541827105e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,107.87928009033203,0.01
71,123.99999999999994,2.241674169043925e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,119.44440460205078,0.01
72,133.50000000000003,2.4134153352206787e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,129.6088104248047,0.01
73,148.99999999999986,2.6936246063511666e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,150.4853973388672,0.01
74,184.99999999999974,3.3444332360735945e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,185.22097778320312,0.01
75,120.47072159016732,2.1778718122158104e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,114.61349487304688,0.01
76,156.49999999999974,2.8292097375433373e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,154.7698211669922,0.01
77,158.99993308468765,2.8744035715778792e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,156.1500244140625,0.01
78,133.8497358673389,2.419737866348112e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,135.24859619140625,0.01
79,158.49999999999974,2.865365772527917e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,162.86891174316406,0.01
80,165.3497358673389,2.9891954173552384e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,165.30223083496094,0.01
81,112.99771715387773,2.0427747072966084e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,114.52998352050781,0.01
82,135.49999999999986,2.4495713702052554e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,135.0691375732422,0.01
83,163.34973586733878,2.953039382370657e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,164.8835906982422,0.01
84,111.17019332484539,2.0097366995477855e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,110.68553924560547,0.01
85,147.3497358673389,2.6637911024940233e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,145.49217224121094,0.01
86,185.9977171538774,3.3624699842337526e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,185.2504425048828,0.01
87,152.49771715387763,2.7568563982420506e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,152.40179443359375,0.01
88,127.4999330846877,2.3049460205707536e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,126.18970489501953,0.01
89,179.49993308468763,3.245002930169818e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,182.259765625,0.01
90,165.3497358673387,2.9891954173552347e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,162.54400634765625,0.01
91,109.49999999999999,1.9795429154057247e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,110.267578125,0.01
92,194.97072159016716,3.524684115391392e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,186.1969757080078,0.01
93,147.4999999999999,2.6665075801127324e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,144.73509216308594,0.01
94,148.0,2.6755465888588793e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,146.1143798828125,0.01
95,193.99993308468785,3.507134183808023e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,188.63412475585938,0.01
96,121.49999999999989,2.1964791253131997e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,123.33264923095703,0.01
97,128.9999999999998,2.332064256505371e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,124.61175537109375,0.01
98,121.4683718287327,2.195907350679782e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,127.39801025390625,0.01
99,153.34973586733892,2.772259207447762e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,147.99618530273438,0.01
0,178.49999999999986,3.226926122373713e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,171.00546264648438,0.015
1,105.47072159016736,1.906701549831465e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,103.05364227294922,0.015
2,187.9999999999998,3.398667288550465e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,178.10198974609375,0.015
3,178.99999999999974,3.2359651311198564e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,176.1714630126953,0.015
4,146.49999999999983,2.6484295626204417e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,146.09568786621094,0.015
5,128.49993308468774,2.3230240380630443e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,128.0426025390625,0.015
6,182.47072159016705,3.298708896737768e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,177.93687438964844,0.015
7,115.99999999999996,2.0970500291056074e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,116.9520492553711,0.015
8,177.49999999999983,3.2088481048814235e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,173.60414123535156,0.015
9,155.349735867339,2.808415242432343e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,154.50167846679688,0.015
10,105.97072159016734,1.9157405585776098e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,105.27208709716797,0.015
11,142.9977171538777,2.5851152320652995e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,145.04974365234375,0.015
12,129.50000000000009,2.341103265251521e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,124.3365249633789,0.015
13,147.99999999999997,2.675546588858879e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,146.42007446289062,0.015
14,141.5,2.5580394751589963e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,144.6901397705078,0.015
15,125.00000000000003,2.2597521865362163e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,121.45744323730469,0.015
16,189.99771715387791,3.434782054202921e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,184.0928497314453,0.015
17,189.49999999999972,3.425784314788898e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,180.90249633789062,0.015
18,130.0,2.3501422739976645e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,134.10018920898438,0.015
19,172.49999999999991,3.1184580174199764e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,169.25193786621094,0.015
20,175.00000000000003,3.163653061150702e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,176.5352783203125,0.015
21,189.4707215901672,3.425255019183799e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,188.7924346923828,0.015
22,159.3497358673387,2.8807273124014965e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,159.35833740234375,0.015
23,123.99999999999989,2.241674169043924e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,124.19696044921875,0.015
24,102.00000000000007,1.8439577842135534e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,97.74308776855469,0.015
25,163.9999999999999,2.964794868735513e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,164.29183959960938,0.015
26,174.97072159016724,3.163123765545599e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,171.74337768554688,0.015
27,184.47072159016705,3.3348649317223477e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,185.23867797851562,0.015
28,154.00000000000003,2.784014693812618e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,146.35073852539062,0.015
29,131.96843874404505,2.3857277440450116e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,133.356201171875,0.015
30,159.84973586733886,2.8897663211476444e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,161.11163330078125,0.015
31,133.1994717346781,2.4079823799832615e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,137.60198974609375,0.015
32,189.50000000000009,3.4257843147889046e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,179.3314971923828,0.015
33,185.47072159016702,3.352942949214637e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,183.45809936523438,0.015
34,153.99999999999974,2.784014693812613e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,150.1383819580078,0.015
35,153.97065467485496,2.7834841885113287e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,150.8057861328125,0.015
36,190.49999999999991,3.443862332281191e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,187.6825714111328,0.015
37,106.00000000000001,1.916269854182711e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,105.38653564453125,0.015
38,116.5,2.106089037851753e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,115.44880676269531,0.015
39,163.50000000000003,2.9557558599893705e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,162.5592041015625,0.015
40,170.49999999999983,3.082301982435395e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,167.59303283691406,0.015
41,196.97072159016727,3.560840150375973e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,197.39633178710938,0.015
42,165.49999999999957,2.9919118949739418e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,163.86358642578125,0.015
43,113.99999999999994,2.0608939941210277e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,114.39100646972656,0.015
44,100.99993308468756,1.8258785570250733e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,96.83684539794922,0.015
45,98.97065467485508,1.789193226435396e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,91.68450164794922,0.015
46,139.49999999999977,2.5218834401744125e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,136.7357177734375,0.015
47,112.50000000000014,2.0337769678825965e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,106.86193084716797,0.015
48,190.34966895202655,3.4411446449662944e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,189.39646911621094,0.015
49,167.49993308468748,3.028066720262339e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,162.65074157714844,0.015
50,151.50000000000009,2.738819650081895e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,140.86203002929688,0.015
51,144.9999330846875,2.6213113266858205e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,143.38641357421875,0.015
52,176.49999999999972,3.190770087389131e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,176.82745361328125,0.015
53,133.3497358673391,2.4106988576019706e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,132.23733520507812,0.015
54,153.4707215901672,2.774446389461369e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,152.54859924316406,0.015
55,181.4999999999998,3.2811601748505816e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,178.25955200195312,0.015
56,142.49999999999983,2.576117492651283e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,139.86036682128906,0.015
57,111.00000000000004,2.0066599416441603e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,112.82122802734375,0.015
58,178.84966895202655,3.2332474438049626e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,180.82447814941406,0.015
59,179.99771715387732,3.2540018792800124e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,177.71951293945312,0.015
60,176.4707215901672,3.190240791784033e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,179.28346252441406,0.015
61,100.50000000000001,1.8168407579751175e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,104.30374908447266,0.015
62,173.49993308468743,3.136534825216076e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,171.62403869628906,0.015
63,112.0,2.0247379591364493e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,112.42023468017578,0.015
64,132.3181076960717,2.39204906547626e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,132.93190002441406,0.015
65,142.49765023856546,2.5760750136229694e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,140.49530029296875,0.015
66,145.4999999999998,2.6303515451281513e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,147.04490661621094,0.015
67,145.84966895202646,2.6366728665594e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,145.06300354003906,0.015
68,132.9999999999999,2.4043763264745315e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,133.9315185546875,0.015
69,122.84973586733906,2.220879673932928e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,121.6615219116211,0.015
70,106.34973586733912,1.9225923853101486e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,109.08524322509766,0.015
71,123.99999999999989,2.241674169043924e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,119.63786315917969,0.015
72,134.00000000000014,2.422454343966826e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,129.57713317871094,0.015
73,147.99999999999977,2.6755465888588752e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,149.70680236816406,0.015
74,186.349735867339,3.368833784693324e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,181.3201141357422,0.015
75,121.00000000000009,2.1874401165670582e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,120.8567886352539,0.015
76,156.99993308468746,2.838247536593296e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,155.68809509277344,0.015
77,158.49993308468757,2.865364562831733e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,154.67869567871094,0.015
78,134.4999330846876,2.43149214301678e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,134.7650146484375,0.015
79,158.99999999999986,2.874404781274064e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,163.96852111816406,0.015
80,165.49999999999994,2.9919118949739486e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,165.95205688476562,0.015
81,112.49993308468774,2.0337757581864085e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,109.56204223632812,0.015
82,135.99993308468763,2.458609169255215e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,135.0768585205078,0.015
83,163.84966895202652,2.9620771814206162e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,161.98516845703125,0.015
84,111.47072159016739,2.015169654785204e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,110.0949478149414,0.015
85,147.34745302121678,2.6637498331618954e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,144.25442504882812,0.015
86,185.99999999999977,3.362511253565885e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,185.53443908691406,0.015
87,152.84973586733895,2.763220198701618e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,153.4327392578125,0.015
88,127.97065467485491,2.313455733711795e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,127.01268768310547,0.015
89,179.99999999999994,3.2540431486121494e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,182.7322235107422,0.015
90,165.9999999999997,3.0009509037200887e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,162.08616638183594,0.015
91,110.49999999999997,1.997620932898014e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,110.66633605957031,0.015
92,195.9999330846877,3.5432902187926e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,189.60671997070312,0.015
93,146.9954343077552,2.657386032702324e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,143.18295288085938,0.015
94,148.81817461138388,2.6903375637952245e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,145.45237731933594,0.015
95,194.32045745750622,3.512928629026539e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,194.40542602539062,0.015
96,120.99999999999997,2.1874401165670562e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,125.8222885131836,0.015
97,129.49999999999994,2.3411032652515183e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,120.56660461425781,0.015
98,121.5,2.1964791253132017e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,125.24885559082031,0.015
99,153.49979925406296,2.7749720559779115e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,146.96914672851562,0.015
0,178.49999999999974,3.226926122373711e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,170.04994201660156,0.02
1,105.97072159016739,1.9157405585776105e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,106.49707794189453,0.02
2,188.49999999999983,3.40770629729661e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,175.57546997070312,0.02
3,178.99999999999986,3.2359651311198584e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,176.69007873535156,0.02
4,148.49758332325305,2.6845419088805198e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,147.5401153564453,0.02
5,128.47065467485487,2.3224947424579392e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,127.97219848632812,0.02
6,181.9999999999997,3.290199183596724e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,176.2066650390625,0.02
7,116.47065467485508,2.1055585325504663e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,117.78662109375,0.02
8,178.49543430775526,3.226843583709451e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,173.90769958496094,0.02
9,154.97072159016722,2.801563415699804e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,153.56210327148438,0.02
10,105.47072159016734,1.906701549831465e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,105.6919174194336,0.02
11,143.0,2.5851565013974308e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,143.12303161621094,0.02
12,129.4977171538777,2.341061995919388e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,124.04116821289062,0.02
13,148.0,2.6755465888588793e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,147.0593719482422,0.02
14,140.99999999999994,2.5490004664128504e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,145.20767211914062,0.02
15,125.49999999999999,2.2687911952823602e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,123.81396484375,0.02
16,189.49999999999972,3.425784314788898e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,189.98944091796875,0.02
17,189.84745302121667,3.432065576584207e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,181.54718017578125,0.02
18,129.50000000000026,2.341103265251524e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,136.8770751953125,0.02
19,172.49999999999983,3.1184580174199744e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,167.4847869873047,0.02
20,174.99999999999977,3.1636530611506976e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,172.43344116210938,0.02
21,188.97065467485496,3.416214800741469e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,191.10792541503906,0.02
22,159.49999999999983,2.883443790020208e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,162.07513427734375,0.02
23,124.49999999999994,2.2507131777900698e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,121.5426254272461,0.02
24,100.97072159016736,1.8253504711161614e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,99.40570068359375,0.02
25,164.4977171538776,2.973792608149527e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,162.28228759765625,0.02
26,174.99999999999997,3.1636530611507017e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,173.20289611816406,0.02
27,185.49999999999986,3.353472244819742e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,185.74407958984375,0.02
28,153.99999999999986,2.784014693812615e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,151.86778259277344,0.02
29,131.34973586733895,2.374542822617389e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,130.7261962890625,0.02
30,159.9999999999999,2.892482798766354e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,157.46717834472656,0.02
31,133.96843874404502,2.4218837790295903e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,138.63143920898438,0.02
32,189.46615589792273,3.4251724805195396e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,182.22210693359375,0.02
33,185.970721590167,3.361981957960781e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,183.05804443359375,0.02
34,153.4999999999999,2.774975685066471e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,146.934814453125,0.02
35,153.84745302121647,2.781256946861773e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,152.24520874023438,0.02
36,190.4999999999998,3.443862332281189e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,191.81813049316406,0.02
37,105.99999999999993,1.9162698541827095e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,108.06237030029297,0.02
38,116.49999999999991,2.1060890378517516e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,118.02120971679688,0.02
39,163.99999999999991,2.9647948687355133e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,163.80262756347656,0.02
