,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
19,171.49999999999986,3.1003799999276854e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,157.19004821777344,0.01
20,174.0000000000001,3.145575043658414e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,163.33737182617188,0.01
21,189.49765023856546,3.425741835760586e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,173.11480712890625,0.01
22,159.84966895202652,2.8897651114514574e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,150.0298309326172,0.01
23,122.84966895202663,2.2208784642367394e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,116.59817504882812,0.01
24,101.00000000000003,1.8258797667212627e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,89.43387603759766,0.01
25,163.32045745750634,2.9525100867655594e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,150.27957153320312,0.01
26,174.34973586733884,3.1518975747858446e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,158.08657836914062,0.01
27,183.9977171538775,3.3263139492491746e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,169.40211486816406,0.01
28,153.50000000000003,2.7749756850664733e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,134.3747100830078,0.01
29,131.4977171538776,2.377218030903966e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,120.88999938964844,0.01
30,158.3497358673388,2.862649294909209e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,147.0075225830078,0.01
31,133.34973586733906,2.4106988576019703e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,131.55691528320312,0.01
32,188.50000000000003,3.4077062972966135e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,167.33969116210938,0.01
33,184.96837182873264,3.3438614614401786e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,169.35150146484375,0.01
34,152.99999999999983,2.765936676320325e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,136.1292266845703,0.01
35,154.32045745750617,2.7898079293349487e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,144.59300231933594,0.01
36,189.49999999999991,3.425784314788901e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,172.1072998046875,0.01
37,105.9707215901672,1.915740558577607e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,99.73291778564453,0.01
38,116.0,2.097050029105608e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,105.65833282470703,0.01
39,163.34973586733906,2.953039382370662e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,150.4155731201172,0.01
40,169.50000000000006,3.0642239649431094e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,153.74429321289062,0.01
41,195.99771715387766,3.543250159156654e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,181.8795928955078,0.01
42,165.84973586733895,2.9982344261013843e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,143.1583709716797,0.01
43,112.49999999999997,2.0337769678825935e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,101.89400482177734,0.01
44,100.99993308468758,1.825878557025074e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,88.98771667480469,0.01
45,97.99993308468771,1.771644504548207e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,84.5133285522461,0.01
46,139.4999999999999,2.5218834401744145e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,123.56704711914062,0.01
47,111.49999999999997,2.0156989503903038e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,93.27860260009766,0.01
48,188.99771715387777,3.4167040367106284e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,167.2451171875,0.01
49,166.47072159016724,3.0094606168611362e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,143.69644165039062,0.01
50,150.99771715387766,2.7297393720036167e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,131.23086547851562,0.01
51,144.4999999999998,2.6122735276358616e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,131.0784454345703,0.01
52,176.49999999999977,3.1907700873891325e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,163.96615600585938,0.01
53,132.9999330846875,2.4043751167783438e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,122.08045959472656,0.01
54,152.47065467485504,2.7563671622728956e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,141.81866455078125,0.01
55,181.49993308468754,3.281158965154396e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,169.55938720703125,0.01
56,142.4999999999998,2.5761174926512822e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,132.33651733398438,0.01
57,110.49999999999999,1.9976209328980144e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,105.9195785522461,0.01
58,178.32045745750625,3.223680349149904e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,165.3653106689453,0.01
59,179.5,3.2450041398660056e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,164.5567169189453,0.01
60,174.9999999999996,3.163653061150695e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,161.12176513671875,0.01
61,100.50000000000009,1.816840757975119e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,100.5489730834961,0.01
62,172.99999999999977,3.127497026166118e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,161.89129638671875,0.01
63,111.99999999999996,2.0247379591364486e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,99.47543334960938,0.01
64,132.69940481936564,2.3989421615409276e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,120.38395690917969,0.01
65,141.84745302121678,2.564320736954302e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,128.17001342773438,0.01
66,144.99999999999986,2.6213125363820075e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,131.9281005859375,0.01
67,145.49771715387746,2.6303102757960197e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,134.54571533203125,0.01
68,132.8497358673388,2.4016598488558207e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,128.15292358398438,0.01
69,121.97072159016737,2.204988838454246e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,113.53519439697266,0.01
70,105.99999999999997,1.9162698541827105e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,98.73541259765625,0.01
71,123.99999999999994,2.241674169043925e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,110.1893081665039,0.01
72,133.50000000000003,2.4134153352206787e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,118.89892578125,0.01
73,148.99999999999986,2.6936246063511666e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,142.60906982421875,0.01
74,184.99999999999974,3.3444332360735945e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,175.43968200683594,0.01
75,120.47072159016732,2.1778718122158104e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,106.24435424804688,0.01
76,156.49999999999974,2.8292097375433373e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,141.25381469726562,0.01
77,158.99993308468765,2.8744035715778792e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,141.3628387451172,0.01
78,133.8497358673389,2.419737866348112e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,126.53507995605469,0.01
79,158.49999999999974,2.865365772527917e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,158.87991333007812,0.01
80,165.3497358673389,2.9891954173552384e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,153.50149536132812,0.01
81,112.99771715387773,2.0427747072966084e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,103.13057708740234,0.01
82,135.49999999999986,2.4495713702052554e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,126.8885269165039,0.01
83,163.34973586733878,2.953039382370657e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,151.5631561279297,0.01
84,111.17019332484539,2.0097366995477855e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,102.28736114501953,0.01
85,147.3497358673389,2.6637911024940233e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,134.88851928710938,0.01
86,185.9977171538774,3.3624699842337526e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,166.11936950683594,0.01
87,152.49771715387763,2.7568563982420506e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,136.09315490722656,0.01
88,127.4999330846877,2.3049460205707536e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,118.7334213256836,0.01
89,179.49993308468763,3.245002930169818e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,170.17034912109375,0.01
90,165.3497358673387,2.9891954173552347e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,150.82847595214844,0.01
91,109.49999999999999,1.9795429154057247e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,100.53572082519531,0.01
92,194.97072159016716,3.524684115391392e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,174.91473388671875,0.01
93,147.4999999999999,2.6665075801127324e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,130.72784423828125,0.01
94,148.0,2.6755465888588793e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,133.5364990234375,0.01
95,193.99993308468785,3.507134183808023e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,174.71929931640625,0.01
96,121.49999999999989,2.1964791253131997e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,117.24417877197266,0.01
97,128.9999999999998,2.332064256505371e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,114.87137603759766,0.01
98,121.4683718287327,2.195907350679782e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,111.23092651367188,0.01
99,153.34973586733892,2.772259207447762e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,135.53604125976562,0.01
0,178.49999999999986,3.226926122373713e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,156.68479919433594,0.015
1,105.47072159016736,1.906701549831465e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,96.42514038085938,0.015
2,187.9999999999998,3.398667288550465e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,164.7596435546875,0.015
3,178.99999999999974,3.2359651311198564e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,163.02728271484375,0.015
4,146.49999999999983,2.6484295626204417e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,135.55296325683594,0.015
5,128.49993308468774,2.3230240380630443e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,124.33056640625,0.015
6,182.47072159016705,3.298708896737768e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,162.84507751464844,0.015
7,115.99999999999996,2.0970500291056074e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,105.86408233642578,0.015
8,177.49999999999983,3.2088481048814235e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,155.7035369873047,0.015
9,155.349735867339,2.808415242432343e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,140.26254272460938,0.015
10,105.97072159016734,1.9157405585776098e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,98.99376678466797,0.015
11,142.9977171538777,2.5851152320652995e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,131.217041015625,0.015
12,129.50000000000009,2.341103265251521e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,113.36038208007812,0.015
13,147.99999999999997,2.675546588858879e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,136.9872283935547,0.015
14,141.5,2.5580394751589963e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,135.41867065429688,0.015
15,125.00000000000003,2.2597521865362163e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,115.15404510498047,0.015
16,189.99771715387791,3.434782054202921e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,168.26840209960938,0.015
17,189.49999999999972,3.425784314788898e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,167.2369384765625,0.015
18,130.0,2.3501422739976645e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,119.08328247070312,0.015
19,172.49999999999991,3.1184580174199764e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,155.61305236816406,0.015
20,175.00000000000003,3.163653061150702e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,161.83721923828125,0.015
21,189.4707215901672,3.425255019183799e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,172.8376007080078,0.015
22,159.3497358673387,2.8807273124014965e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,148.19277954101562,0.015
23,123.99999999999989,2.241674169043924e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,113.81212615966797,0.015
24,102.00000000000007,1.8439577842135534e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,90.48797607421875,0.015
25,163.9999999999999,2.964794868735513e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,154.5299072265625,0.015
26,174.97072159016724,3.163123765545599e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,154.4404754638672,0.015
27,184.47072159016705,3.3348649317223477e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,168.1044158935547,0.015
28,154.00000000000003,2.784014693812618e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,131.9936981201172,0.015
29,131.96843874404505,2.3857277440450116e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,120.98086547851562,0.015
30,159.84973586733886,2.8897663211476444e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,144.98204040527344,0.015
31,133.1994717346781,2.4079823799832615e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,132.27809143066406,0.015
32,189.50000000000009,3.4257843147889046e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,168.2220458984375,0.015
33,185.47072159016702,3.352942949214637e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,170.40927124023438,0.015
34,153.99999999999974,2.784014693812613e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,133.61817932128906,0.015
35,153.97065467485496,2.7834841885113287e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,139.4897918701172,0.015
36,190.49999999999991,3.443862332281191e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,176.95339965820312,0.015
37,106.00000000000001,1.916269854182711e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,97.74452209472656,0.015
38,116.5,2.106089037851753e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,107.62109375,0.015
39,163.50000000000003,2.9557558599893705e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,150.16835021972656,0.015
40,170.49999999999983,3.082301982435395e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,153.17486572265625,0.015
41,196.97072159016727,3.560840150375973e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,182.59786987304688,0.015
42,165.49999999999957,2.9919118949739418e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,141.17117309570312,0.015
43,113.99999999999994,2.0608939941210277e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,106.29045104980469,0.015
44,100.99993308468756,1.8258785570250733e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,88.4160385131836,0.015
45,98.97065467485508,1.789193226435396e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,82.0245590209961,0.015
46,139.49999999999977,2.5218834401744125e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,126.10358428955078,0.015
47,112.50000000000014,2.0337769678825965e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,97.70130157470703,0.015
48,190.34966895202655,3.4411446449662944e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,171.75619506835938,0.015
49,167.49993308468748,3.028066720262339e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,141.91143798828125,0.015
50,151.50000000000009,2.738819650081895e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,129.60757446289062,0.015
51,144.9999330846875,2.6213113266858205e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,130.29981994628906,0.015
52,176.49999999999972,3.190770087389131e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,165.49868774414062,0.015
53,133.3497358673391,2.4106988576019706e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,122.62518310546875,0.015
54,153.4707215901672,2.774446389461369e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,142.61630249023438,0.015
55,181.4999999999998,3.2811601748505816e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,169.46115112304688,0.015
56,142.49999999999983,2.576117492651283e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,127.15673828125,0.015
57,111.00000000000004,2.0066599416441603e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,104.4251480102539,0.015
58,178.84966895202655,3.2332474438049626e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,167.07852172851562,0.015
59,179.99771715387732,3.2540018792800124e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,163.19375610351562,0.015
60,176.4707215901672,3.190240791784033e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,161.37265014648438,0.015
61,100.50000000000001,1.8168407579751175e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,100.02454376220703,0.015
62,173.49993308468743,3.136534825216076e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,159.9447021484375,0.015
63,112.0,2.0247379591364493e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,102.04643249511719,0.015
64,132.3181076960717,2.39204906547626e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,119.15164184570312,0.015
65,142.49765023856546,2.5760750136229694e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,126.86634063720703,0.015
66,145.4999999999998,2.6303515451281513e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,133.95870971679688,0.015
67,145.84966895202646,2.6366728665594e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,134.66720581054688,0.015
68,132.9999999999999,2.4043763264745315e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,127.201904296875,0.015
69,122.84973586733906,2.220879673932928e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,112.92076873779297,0.015
70,106.34973586733912,1.9225923853101486e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,99.5469741821289,0.015
71,123.99999999999989,2.241674169043924e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,111.2807846069336,0.015
72,134.00000000000014,2.422454343966826e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,119.5058364868164,0.015
73,147.99999999999977,2.6755465888588752e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,137.15533447265625,0.015
74,186.349735867339,3.368833784693324e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,168.7795867919922,0.015
75,121.00000000000009,2.1874401165670582e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,108.77239227294922,0.015
76,156.99993308468746,2.838247536593296e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,144.93971252441406,0.015
77,158.49993308468757,2.865364562831733e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,140.5924072265625,0.015
78,134.4999330846876,2.43149214301678e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,127.32064819335938,0.015
79,158.99999999999986,2.874404781274064e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,157.45245361328125,0.015
80,165.49999999999994,2.9919118949739486e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,151.2229461669922,0.015
81,112.49993308468774,2.0337757581864085e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,99.07555389404297,0.015
82,135.99993308468763,2.458609169255215e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,127.47869873046875,0.015
83,163.84966895202652,2.9620771814206162e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,151.42369079589844,0.015
84,111.47072159016739,2.015169654785204e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,102.55353546142578,0.015
85,147.34745302121678,2.6637498331618954e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,132.74859619140625,0.015
86,185.99999999999977,3.362511253565885e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,163.94100952148438,0.015
87,152.84973586733895,2.763220198701618e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,141.5466766357422,0.015
88,127.97065467485491,2.313455733711795e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,117.73908233642578,0.015
89,179.99999999999994,3.2540431486121494e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,170.890625,0.015
90,165.9999999999997,3.0009509037200887e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,153.73397827148438,0.015
91,110.49999999999997,1.997620932898014e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,100.60171508789062,0.015
92,195.9999330846877,3.5432902187926e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,176.85658264160156,0.015
93,146.9954343077552,2.657386032702324e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,131.00486755371094,0.015
94,148.81817461138388,2.6903375637952245e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,130.18211364746094,0.015
95,194.32045745750622,3.512928629026539e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,180.7213134765625,0.015
96,120.99999999999997,2.1874401165670562e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,116.63319396972656,0.015
97,129.49999999999994,2.3411032652515183e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,115.03364562988281,0.015
98,121.5,2.1964791253132017e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,112.33192443847656,0.015
99,153.49979925406296,2.7749720559779115e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,133.25814819335938,0.015
0,178.49999999999974,3.226926122373711e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,155.97088623046875,0.02
1,105.97072159016739,1.9157405585776105e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,99.63812255859375,0.02
2,188.49999999999983,3.40770629729661e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,165.31471252441406,0.02
3,178.99999999999986,3.2359651311198584e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,162.10934448242188,0.02
4,148.49758332325305,2.6845419088805198e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,135.64450073242188,0.02
5,128.47065467485487,2.3224947424579392e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,116.88737487792969,0.02
6,181.9999999999997,3.290199183596724e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,164.3462371826172,0.02
7,116.47065467485508,2.1055585325504663e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,105.24522399902344,0.02
8,178.49543430775526,3.226843583709451e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,163.53736877441406,0.02
9,154.97072159016722,2.801563415699804e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,140.75991821289062,0.02
10,105.47072159016734,1.906701549831465e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,99.78881072998047,0.02
11,143.0,2.5851565013974308e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,129.7079620361328,0.02
12,129.4977171538777,2.341061995919388e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,113.29495239257812,0.02
13,148.0,2.6755465888588793e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,136.4445343017578,0.02
14,140.99999999999994,2.5490004664128504e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,131.95980834960938,0.02
15,125.49999999999999,2.2687911952823602e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,113.8270492553711,0.02
16,189.49999999999972,3.425784314788898e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,173.3588409423828,0.02
17,189.84745302121667,3.432065576584207e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,167.9948272705078,0.02
18,129.50000000000026,2.341103265251524e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,121.22948455810547,0.02
19,172.49999999999983,3.1184580174199744e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,156.08396911621094,0.02
20,174.99999999999977,3.1636530611506976e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,155.05735778808594,0.02
21,188.97065467485496,3.416214800741469e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,173.83580017089844,0.02
22,159.49999999999983,2.883443790020208e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,149.86166381835938,0.02
23,124.49999999999994,2.2507131777900698e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,112.9117202758789,0.02
24,100.97072159016736,1.8253504711161614e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,91.38125610351562,0.02
25,164.4977171538776,2.973792608149527e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,152.67803955078125,0.02
26,174.99999999999997,3.1636530611507017e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,152.36505126953125,0.02
27,185.49999999999986,3.353472244819742e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,167.50804138183594,0.02
28,153.99999999999986,2.784014693812615e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,129.53662109375,0.02
29,131.34973586733895,2.374542822617389e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,117.14708709716797,0.02
30,159.9999999999999,2.892482798766354e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,143.6231689453125,0.02
31,133.96843874404502,2.4218837790295903e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,131.5819854736328,0.02
32,189.46615589792273,3.4251724805195396e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,171.77029418945312,0.02
33,185.970721590167,3.361981957960781e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,167.52540588378906,0.02
34,153.4999999999999,2.774975685066471e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,131.6954345703125,0.02
35,153.84745302121647,2.781256946861773e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,139.91348266601562,0.02
36,190.4999999999998,3.443862332281189e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,181.33238220214844,0.02
37,105.99999999999993,1.9162698541827095e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,99.37328338623047,0.02
38,116.49999999999991,2.1060890378517516e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,111.60653686523438,0.02
